ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
40,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,40.146,20.0,-1,,0,0,0
41,99.000,0.0437,0.0000,0.1250,0.0000,0.2857,0.5000,0,amorphous,0,27.252,20.0,-1,,0,0,0
42,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,40.734,20.0,-1,,0,0,0
43,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,57.045,20.0,-1,,0,0,0
44,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,41.149,20.0,-1,,0,0,0
45,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,1.1400,1,amorphous,0,14.506,20.0,-1,,0,0,0
46,99.000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3333,0,amorphous,0,37.373,20.0,-1,,0,0,0
47,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.6667,1,amorphous,0,20.009,20.0,-1,,0,0,0
48,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,46.660,20.0,-1,,0,0,0
49,99.000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1,amorphous,0,52.925,20.0,-1,,0,0,0
50,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,51.118,20.0,-1,,0,0,0
51,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.2000,0,amorphous,0,46.826,20.0,-1,,0,0,0
52,99.000,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0,amorphous,0,46.697,20.0,-1,,0,0,0
53,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,19.206,20.0,-1,,0,0,0
54,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,33.721,20.0,-1,,0,0,0
55,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,32.289,20.0,-1,,0,0,0
56,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,37.585,20.0,-1,,0,0,0
57,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.4733,1,amorphous,0,41.337,20.0,-1,,0,0,0
58,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0,amorphous,0,31.324,20.0,-1,,0,0,0
59,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,18.219,20.0,-1,,0,0,0
60,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,34.040,20.0,-1,,0,0,0
61,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,44.434,20.0,-1,,0,0,0
62,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,44.822,20.0,-1,,0,0,0
63,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,0.6667,0,amorphous,0,54.002,20.0,-1,,0,0,0
64,99.000,0.0437,0.1250,0.0000,0.0000,0.2857,1.1400,0,amorphous,0,12.895,20.0,-1,,0,0,0
65,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,52.714,20.0,-1,,0,0,0
66,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,33.241,20.0,-1,,0,0,0
67,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,31.651,20.0,-1,,0,0,0
68,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,0,amorphous,0,18.561,20.0,-1,,0,0,0
69,99.000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,amorphous,0,64.504,20.0,-1,,0,0,0
70,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,29.378,20.0,-1,,0,0,0
71,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,38.341,20.0,-1,,0,0,0
72,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,27.008,20.0,-1,,0,0,0
73,99.000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,0,amorphous,0,41.344,20.0,-1,,0,0,0
74,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,17.137,20.0,-1,,0,0,0
75,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,40.971,20.0,-1,,0,0,0
76,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,35.722,20.0,-1,,0,0,0
77,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,42.056,20.0,-1,,0,0,0
78,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,39.794,20.0,-1,,0,0,0
79,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,21.043,20.0,-1,,0,0,0
80,99.000,0.0437,0.1250,0.0000,0.0000,0.2857,0.5000,0,amorphous,0,23.251,20.0,-1,,0,0,0
81,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0,amorphous,0,46.591,20.0,-1,,0,0,0
82,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,1,amorphous,0,49.321,20.0,-1,,0,0,0
83,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,26.615,20.0,-1,,0,0,0
84,99.000,0.0437,0.0000,0.1250,0.0000,0.4286,1.1400,1,amorphous,0,17.291,20.0,-1,,0,0,0
85,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,44.160,20.0,-1,,0,0,0
86,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.4000,1,amorphous,0,13.391,20.0,-1,,0,0,0
87,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,16.376,20.0,-1,,0,0,0
88,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,1,amorphous,0,43.112,20.0,-1,,0,0,0
89,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,1.0000,0,amorphous,0,24.865,20.0,-1,,0,0,0
90,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,41.357,20.0,-1,,0,0,0
91,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.5000,1,amorphous,0,48.887,20.0,-1,,0,0,0
92,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,33.386,20.0,-1,,0,0,0
93,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,29.384,20.0,-1,,0,0,0
94,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,52.895,20.0,-1,,0,0,0
95,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0,amorphous,0,50.905,20.0,-1,,0,0,0
96,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2000,0,amorphous,0,46.457,20.0,-1,,0,0,0
97,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2000,0,amorphous,0,26.903,20.0,-1,,0,0,0
98,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.3333,1,amorphous,0,41.786,20.0,-1,,0,0,0
99,99.000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,amorphous,0,62.149,20.0,-1,,0,0,0
100,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,0,amorphous,0,13.717,20.0,-1,,0,0,0
101,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,43.843,20.0,-1,,0,0,0
102,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,56.156,20.0,-1,,0,0,0
103,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,15.179,20.0,-1,,0,0,0
104,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.6667,0,amorphous,0,49.466,20.0,-1,,0,0,0
105,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,39.201,20.0,-1,,0,0,0
106,99.000,0.0437,0.0000,0.1250,0.0000,0.2857,0.5000,1,amorphous,0,53.634,20.0,-1,,0,0,0
107,99.000,0.0875,0.1250,0.1250,0.0000,0.1429,0.2000,0,intermediate,0,30.105,20.0,-1,,0,0,0
108,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,22.918,20.0,-1,,0,0,0
109,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.4000,1,amorphous,0,43.003,20.0,-1,,0,0,0
110,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,21.438,20.0,-1,,0,0,0
111,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,0,amorphous,0,31.071,20.0,-1,,0,0,0
112,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,49.369,20.0,-1,,0,0,0
113,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,23.822,20.0,-1,,0,0,0
114,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.5000,0,amorphous,0,45.899,20.0,-1,,0,0,0
115,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,1,amorphous,0,37.221,20.0,-1,,0,0,0
116,99.000,0.0000,0.0000,0.0000,0.0000,0.5000,0.8067,0,amorphous,0,22.704,20.0,-1,,0,0,0
117,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.5000,0,amorphous,0,34.347,20.0,-1,,0,0,0
118,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,51.661,20.0,-1,,0,0,0
119,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,29.945,20.0,-1,,0,0,0
120,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,1,amorphous,0,28.603,20.0,-1,,0,0,0
121,99.000,0.0389,0.1111,0.0000,0.0000,0.1250,0.2500,1,amorphous,0,34.096,20.0,-1,,0,0,0
122,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,29.007,20.0,-1,,0,0,0
123,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,1,amorphous,0,48.519,20.0,-1,,0,0,0
124,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,35.008,20.0,-1,,0,0,0
125,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,36.028,20.0,-1,,0,0,0
126,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,0,amorphous,0,42.111,20.0,-1,,0,0,0
127,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,33.059,20.0,-1,,0,0,0
128,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,38.602,20.0,-1,,0,0,0
129,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,35.758,20.0,-1,,0,0,0
130,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,34.830,20.0,-1,,0,0,0
131,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.2500,0,amorphous,0,25.512,20.0,-1,,0,0,0
