ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
17,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.3333,1,amorphous,0,-35.035,20.0,-1,,0,0,0
18,99.000,0.0000,0.0000,0.0000,0.0000,0.1429,0.5000,0,amorphous,0,-30.445,20.0,-1,,0,0,0
19,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.6400,0,amorphous,0,-9.803,20.0,-1,,0,0,0
20,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.8067,1,amorphous,0,-24.736,20.0,-1,,0,0,0
21,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-37.752,20.0,-1,,0,0,0
22,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,0,amorphous,0,-10.940,20.0,-1,,0,0,0
23,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.6400,0,amorphous,0,-23.467,20.0,-1,,0,0,0
24,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-44.908,20.0,-1,,0,0,0
25,99.000,0.0000,0.0000,0.0000,0.0000,0.6667,1.0000,0,amorphous,0,-46.354,20.0,-1,,0,0,0
26,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-37.554,20.0,-1,,0,0,0
27,99.000,0.0875,0.1250,0.1250,0.0000,0.1429,0.3333,0,intermediate,0,-34.332,20.0,-1,,0,0,0
28,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.3333,0,amorphous,0,-35.835,20.0,-1,,0,0,0
29,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,0,amorphous,0,-17.291,20.0,-1,,0,0,0
30,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-47.866,20.0,-1,,0,0,0
31,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.1667,0,amorphous,0,-25.246,20.0,-1,,0,0,0
32,99.000,0.0000,0.0000,0.0000,0.0000,0.1250,0.2000,0,amorphous,0,-18.009,20.0,-1,,0,0,0
33,99.000,0.0292,0.0000,0.0833,0.0000,0.1818,0.5000,0,amorphous,0,-10.033,20.0,-1,,0,0,0
34,99.000,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,-21.747,20.0,-1,,0,0,0
35,99.000,0.0206,0.0000,0.0588,0.0000,0.1250,0.2857,0,amorphous,0,-40.215,20.0,-1,,0,0,0
36,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.6400,0,amorphous,0,-14.316,20.0,-1,,0,0,0
37,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-37.965,20.0,-1,,0,0,0
38,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-23.194,20.0,-1,,0,0,0
39,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.2000,0,amorphous,0,-29.257,20.0,-1,,0,0,0
40,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,1,amorphous,0,-35.838,20.0,-1,,0,0,0
41,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.4000,0,amorphous,0,-39.444,20.0,-1,,0,0,0
42,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-32.679,20.0,-1,,0,0,0
43,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-32.357,20.0,-1,,0,0,0
44,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-2.159,20.0,-1,,0,0,0
45,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.8067,0,amorphous,0,-22.422,20.0,-1,,0,0,0
46,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.2000,0,amorphous,0,-18.466,20.0,-1,,0,0,0
47,99.000,0.0389,0.0000,0.1111,0.0000,0.3750,0.5000,0,amorphous,0,-21.863,20.0,-1,,0,0,0
48,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-31.670,20.0,-1,,0,0,0
49,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.5000,1,amorphous,0,-43.680,20.0,-1,,0,0,0
50,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-25.796,20.0,-1,,0,0,0
51,99.000,0.0292,0.0000,0.0833,0.0000,0.1818,0.5400,0,amorphous,0,-33.625,20.0,-1,,0,0,0
52,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.2000,0,amorphous,0,-33.523,20.0,-1,,0,0,0
53,99.000,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-19.266,20.0,-1,,0,0,0
54,99.000,0.0269,0.0000,0.0769,0.0000,0.0833,0.1667,0,amorphous,0,-14.471,20.0,-1,,0,0,0
55,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,-38.777,20.0,-1,,0,0,0
56,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-24.728,20.0,-1,,0,0,0
57,99.000,0.0250,0.0000,0.0714,0.0000,0.1538,0.4257,0,amorphous,0,-41.586,20.0,-1,,0,0,0
58,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,0,amorphous,0,-3.454,20.0,-1,,0,0,0
59,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-28.012,20.0,-1,,0,0,0
60,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-0.807,20.0,-1,,0,0,0
61,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-5.514,20.0,-1,,0,0,0
62,99.000,0.0318,0.0000,0.0909,0.0000,0.3000,0.5000,0,amorphous,0,-17.794,20.0,-1,,0,0,0
63,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2000,1,amorphous,0,-39.794,20.0,-1,,0,0,0
64,99.000,0.0437,0.1250,0.0000,0.0000,0.2857,0.8067,1,amorphous,0,-16.302,20.0,-1,,0,0,0
65,99.000,0.0437,0.0000,0.1250,0.0000,0.3333,0.5000,0,amorphous,0,-43.910,20.0,-1,,0,0,0
66,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-31.786,20.0,-1,,0,0,0
67,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-17.195,20.0,-1,,0,0,0
68,99.000,0.0318,0.0000,0.0909,0.0000,0.2000,0.4733,0,amorphous,0,-12.745,20.0,-1,,0,0,0
69,99.000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1,amorphous,0,-34.118,20.0,-1,,0,0,0
70,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.2500,0,amorphous,0,-34.623,20.0,-1,,0,0,0
71,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-49.067,20.0,-1,,0,0,0
72,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,-28.640,20.0,-1,,0,0,0
73,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.3333,0,amorphous,0,-6.411,20.0,-1,,0,0,0
74,99.000,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,-8.809,20.0,-1,,0,0,0
75,99.000,0.0250,0.0000,0.0714,0.0000,0.2308,0.5000,0,amorphous,0,-47.458,20.0,-1,,0,0,0
76,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.2000,0,amorphous,0,-20.565,20.0,-1,,0,0,0
77,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-30.888,20.0,-1,,0,0,0
78,99.000,0.0269,0.0000,0.0769,0.0000,0.0833,0.1667,0,amorphous,0,-39.839,20.0,-1,,0,0,0
79,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5400,0,amorphous,0,-10.577,20.0,-1,,0,0,0
80,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.1429,0,amorphous,0,-28.647,20.0,-1,,0,0,0
81,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,-7.201,20.0,-1,,0,0,0
82,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,-30.481,20.0,-1,,0,0,0
83,99.000,0.0250,0.0000,0.0714,0.0000,0.0000,0.0000,0,amorphous,0,-12.463,20.0,-1,,0,0,0
84,99.000,0.0389,0.0000,0.1111,0.0000,0.3750,0.8900,1,amorphous,0,-10.989,20.0,-1,,0,0,0
85,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.2000,0,amorphous,0,-33.963,20.0,-1,,0,0,0
86,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2000,0,amorphous,0,-10.370,20.0,-1,,0,0,0
87,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-33.054,20.0,-1,,0,0,0
88,99.000,0.0318,0.0000,0.0909,0.0000,0.3000,0.7500,1,amorphous,0,-29.239,20.0,-1,,0,0,0
89,99.000,0.0250,0.0000,0.0714,0.0000,0.2308,0.6000,0,amorphous,0,-8.605,20.0,-1,,0,0,0
90,99.000,0.0292,0.0000,0.0833,0.0000,0.0000,0.0000,0,amorphous,0,-17.028,20.0,-1,,0,0,0
91,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.2500,0,amorphous,0,-26.170,20.0,-1,,0,0,0
92,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.1667,0,amorphous,0,-28.442,20.0,-1,,0,0,0
93,99.000,0.0292,0.0000,0.0833,0.0000,0.0000,0.0000,0,amorphous,0,-14.036,20.0,-1,,0,0,0
94,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-51.534,20.0,-1,,0,0,0
95,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,1.1400,0,amorphous,0,-26.659,20.0,-1,,0,0,0
96,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.1250,0,amorphous,0,-44.217,20.0,-1,,0,0,0
97,99.000,0.0233,0.0000,0.0667,0.0000,0.1429,0.2500,0,amorphous,0,-13.165,20.0,-1,,0,0,0
98,99.000,0.0269,0.0000,0.0769,0.0000,0.0833,0.2500,0,amorphous,0,-34.020,20.0,-1,,0,0,0
99,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.6667,1,amorphous,0,-35.892,20.0,-1,,0,0,0
100,99.000,0.0437,0.0000,0.1250,0.0000,0.2857,0.5000,0,amorphous,0,-9.316,20.0,-1,,0,0,0
101,99.000,0.0875,0.1250,0.1250,0.0000,0.1429,0.3333,0,intermediate,0,-48.622,20.0,-1,,0,0,0
102,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-13.191,20.0,-1,,0,0,0
103,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-17.738,20.0,-1,,0,0,0
104,99.000,0.0250,0.0000,0.0714,0.0000,0.2308,0.7500,1,amorphous,0,-31.965,20.0,-1,,0,0,0
105,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-17.791,20.0,-1,,0,0,0
106,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,amorphous,0,-34.475,20.0,-1,,0,0,0
107,99.000,0.0269,0.0000,0.0769,0.0000,0.0833,0.1667,0,amorphous,0,-11.190,20.0,-1,,0,0,0
108,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,amorphous,0,-4.996,20.0,-1,,0,0,0
109,99.000,0.0250,0.0000,0.0714,0.0000,0.3077,0.5400,0,amorphous,0,-43.678,20.0,-1,,0,0,0
110,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-36.159,20.0,-1,,0,0,0
111,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-16.139,20.0,-1,,0,0,0
112,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-11.431,20.0,-1,,0,0,0
113,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-8.756,20.0,-1,,0,0,0
114,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.1667,0,amorphous,0,-24.988,20.0,-1,,0,0,0
115,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.6400,1,amorphous,0,-37.488,20.0,-1,,0,0,0
116,99.000,0.0389,0.0000,0.1111,0.0000,0.3750,0.8900,1,amorphous,0,-25.277,20.0,-1,,0,0,0
117,99.000,0.0250,0.0000,0.0714,0.0000,0.1538,0.5400,0,amorphous,0,-12.195,20.0,-1,,0,0,0
118,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-13.781,20.0,-1,,0,0,0
119,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-26.129,20.0,-1,,0,0,0
120,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,-17.692,20.0,-1,,0,0,0
121,99.000,0.0269,0.0000,0.0769,0.0000,0.1667,0.3333,0,amorphous,0,-39.526,20.0,-1,,0,0,0
122,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.3333,1,amorphous,0,-29.059,20.0,-1,,0,0,0
123,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,1,amorphous,0,-42.148,20.0,-1,,0,0,0
124,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.2000,0,amorphous,0,-5.077,20.0,-1,,0,0,0
125,99.000,0.0437,0.1250,0.0000,0.0000,0.1429,0.2500,0,amorphous,0,-37.225,20.0,-1,,0,0,0
126,99.000,0.0250,0.0000,0.0714,0.0000,0.0769,0.2000,0,amorphous,0,-22.768,20.0,-1,,0,0,0
127,99.000,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-24.154,20.0,-1,,0,0,0
128,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,-20.345,20.0,-1,,0,0,0
129,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-49.201,20.0,-1,,0,0,0
130,99.000,0.0292,0.0000,0.0833,0.0000,0.1818,0.5400,0,amorphous,0,-12.196,20.0,-1,,0,0,0
131,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.4000,0,amorphous,0,-36.949,20.0,-1,,0,0,0
132,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-31.972,20.0,-1,,0,0,0
133,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.3333,0,amorphous,0,-34.454,20.0,-1,,0,0,0
134,99.000,0.0437,0.0000,0.1250,0.0000,0.5000,0.7400,1,amorphous,0,-38.368,20.0,-1,,0,0,0
135,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-42.662,20.0,-1,,0,0,0
136,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.5000,1,amorphous,0,-33.411,20.0,-1,,0,0,0
137,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-26.989,20.0,-1,,0,0,0
138,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0,amorphous,0,-41.226,20.0,-1,,0,0,0
139,99.000,0.0269,0.0000,0.0769,0.0000,0.2500,0.5000,0,amorphous,0,-16.243,20.0,-1,,0,0,0
140,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-18.514,20.0,-1,,0,0,0
141,99.000,0.0318,0.0000,0.0909,0.0000,0.2000,0.3333,0,amorphous,0,-48.839,20.0,-1,,0,0,0
142,99.000,0.0000,0.0000,0.0000,0.0000,0.0833,0.2500,0,amorphous,0,-15.752,20.0,-1,,0,0,0
143,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.1667,0,amorphous,0,-23.710,20.0,-1,,0,0,0
144,99.000,0.0269,0.0000,0.0769,0.0000,0.1667,0.4000,0,amorphous,0,-15.936,20.0,-1,,0,0,0
145,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.2000,0,amorphous,0,-20.975,20.0,-1,,0,0,0
146,99.000,0.0269,0.0000,0.0769,0.0000,0.1667,0.4000,0,amorphous,0,-15.534,20.0,-1,,0,0,0
147,99.000,0.0437,0.0000,0.1250,0.0000,0.3333,0.5000,0,amorphous,0,-2.146,20.0,-1,,0,0,0
148,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-32.475,20.0,-1,,0,0,0
149,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-8.527,20.0,-1,,0,0,0
150,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.5000,0,amorphous,0,-15.428,20.0,-1,,0,0,0
151,99.000,0.0250,0.0000,0.0714,0.0000,0.0769,0.2000,0,amorphous,0,-15.274,20.0,-1,,0,0,0
152,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0,amorphous,0,-9.782,20.0,-1,,0,0,0
153,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-42.469,20.0,-1,,0,0,0
154,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.6667,1,amorphous,0,-26.689,20.0,-1,,0,0,0
155,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,1,amorphous,0,-31.861,20.0,-1,,0,0,0
156,99.000,0.0318,0.0000,0.0909,0.0000,0.3000,0.6400,0,amorphous,0,-29.049,20.0,-1,,0,0,0
157,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,-22.112,20.0,-1,,0,0,0
158,99.000,0.0000,0.0000,0.0000,0.0000,0.2222,0.3333,0,amorphous,0,-27.018,20.0,-1,,0,0,0
159,99.000,0.0000,0.0000,0.0000,0.0000,0.4000,0.5000,0,amorphous,0,-43.829,20.0,-1,,0,0,0
160,99.000,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,-5.154,20.0,-1,,0,0,0
161,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0,amorphous,0,-25.375,20.0,-1,,0,0,0
162,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-9.117,20.0,-1,,0,0,0
163,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,0,amorphous,0,-26.999,20.0,-1,,0,0,0
164,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-21.374,20.0,-1,,0,0,0
165,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,-9.779,20.0,-1,,0,0,0
166,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-6.089,20.0,-1,,0,0,0
167,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.5000,0,amorphous,0,-4.388,20.0,-1,,0,0,0
168,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0,amorphous,0,-47.173,20.0,-1,,0,0,0
169,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.3333,0,amorphous,0,-20.462,20.0,-1,,0,0,0
170,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.1667,0,amorphous,0,-11.852,20.0,-1,,0,0,0
171,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-25.181,20.0,-1,,0,0,0
172,99.000,0.0250,0.0000,0.0714,0.0000,0.0000,0.0000,0,amorphous,0,-17.597,20.0,-1,,0,0,0
173,99.000,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,-24.747,20.0,-1,,0,0,0
174,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,0,amorphous,0,-14.445,20.0,-1,,0,0,0
175,99.000,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-41.699,20.0,-1,,0,0,0
176,99.000,0.0250,0.0000,0.0714,0.0000,0.0769,0.1667,0,amorphous,0,-11.904,20.0,-1,,0,0,0
177,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-15.153,20.0,-1,,0,0,0
178,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-4.153,20.0,-1,,0,0,0
179,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,0,amorphous,0,-24.999,20.0,-1,,0,0,0
180,99.000,0.0250,0.0000,0.0714,0.0000,0.0769,0.1429,0,amorphous,0,-16.085,20.0,-1,,0,0,0
181,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0,amorphous,0,-28.630,20.0,-1,,0,0,0
182,99.000,0.0350,0.0000,0.1000,0.0000,0.1111,0.1667,0,amorphous,0,-29.161,20.0,-1,,0,0,0
183,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-34.367,20.0,-1,,0,0,0
184,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,-29.565,20.0,-1,,0,0,0
185,99.000,0.0437,0.1250,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-29.031,20.0,-1,,0,0,0
186,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0,amorphous,0,-29.897,20.0,-1,,0,0,0
187,99.000,0.0292,0.0000,0.0833,0.0000,0.0909,0.2000,0,amorphous,0,-15.863,20.0,-1,,0,0,0
188,99.000,0.0318,0.0000,0.0909,0.0000,0.1000,0.2000,0,amorphous,0,-19.941,20.0,-1,,0,0,0
189,99.000,0.0269,0.0000,0.0769,0.0000,0.0000,0.0000,0,amorphous,0,-9.708,20.0,-1,,0,0,0
190,99.000,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,0,amorphous,0,-46.753,20.0,-1,,0,0,0
191,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-17.403,20.0,-1,,0,0,0
192,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-40.051,20.0,-1,,0,0,0
193,99.000,0.0389,0.0000,0.1111,0.0000,0.2500,0.4000,0,amorphous,0,-12.762,20.0,-1,,0,0,0
194,99.000,0.0292,0.0000,0.0833,0.0000,0.0000,0.0000,0,amorphous,0,-20.482,20.0,-1,,0,0,0
195,99.000,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,-29.680,20.0,-1,,0,0,0
196,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-33.324,20.0,-1,,0,0,0
197,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-40.218,20.0,-1,,0,0,0
198,99.000,0.0875,0.1250,0.1250,0.0000,0.4286,0.6000,0,intermediate,0,-51.190,20.0,-1,,0,0,0
199,99.000,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0,amorphous,0,-21.981,20.0,-1,,0,0,0
200,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-34.843,20.0,-1,,0,0,0
201,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-13.328,20.0,-1,,0,0,0
202,99.000,0.0292,0.0000,0.0833,0.0000,0.3636,0.5844,0,amorphous,0,-45.206,20.0,-1,,0,0,0
203,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,0,amorphous,0,-15.147,20.0,-1,,0,0,0
204,99.000,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,-42.689,20.0,-1,,0,0,0
205,99.000,0.0292,0.0000,0.0833,0.0000,0.2000,0.5400,0,amorphous,0,-23.335,20.0,-1,,0,0,0
206,99.000,0.0437,0.0000,0.1250,0.0000,0.1429,0.2000,0,amorphous,0,-22.498,20.0,-1,,0,0,0
207,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.3333,0,amorphous,0,-23.999,20.0,-1,,0,0,0
208,99.000,0.0000,0.0000,0.0000,0.0000,0.2222,0.4733,0,amorphous,0,-34.284,20.0,-1,,0,0,0
209,99.000,0.0318,0.0000,0.0909,0.0000,0.2000,0.4000,0,amorphous,0,-35.411,20.0,-1,,0,0,0
210,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.6667,0,amorphous,0,-20.304,20.0,-1,,0,0,0
211,99.000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,-13.218,20.0,-1,,0,0,0
212,99.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-32.930,20.0,-1,,0,0,0
213,99.000,0.0389,0.0000,0.1111,0.0000,0.1250,0.3333,1,amorphous,0,-20.114,20.0,-1,,0,0,0
214,99.000,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,amorphous,0,-34.839,20.0,-1,,0,0,0
