ca_index,d_p_A,crystallinity,frac_a,frac_c,frac_384,com_registry,pair_corr,hotspot,phase,domain,axial_A,shell_bfac,strand_id,seq_next_d,hit_384,hit_629,p_bound
26,2.777,0.0437,0.0000,0.1250,0.0000,0.1429,0.3333,1,intermediate,0,-13.982,20.0,1,7.974,1,0,1
27,2.751,0.0000,0.0000,0.0000,0.0000,0.1667,0.2500,1,amorphous,0,-15.219,20.0,1,7.987,0,1,1
28,2.789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-15.599,20.0,1,8.200,0,0,1
29,2.787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-13.813,20.0,1,9.303,0,0,1
30,2.757,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,-15.899,20.0,1,7.429,0,0,1
31,2.765,0.0437,0.0000,0.1250,0.0000,0.1429,0.5000,0,intermediate,0,-20.693,20.0,1,8.248,0,1,1
32,2.783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-26.503,20.0,1,,0,0,1
33,2.789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,41.583,20.0,3,8.883,0,0,1
34,2.777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,39.163,20.0,3,6.820,0,0,1
35,2.728,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,1,amorphous,0,36.224,20.0,3,6.693,0,0,1
36,2.791,0.0437,0.0000,0.1250,0.0000,0.2857,0.6667,1,intermediate,0,31.596,20.0,3,8.028,0,0,1
37,2.771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,25.531,20.0,3,7.972,0,0,1
38,2.734,0.0437,0.1250,0.0000,0.0000,0.1429,0.2000,0,intermediate,0,18.920,20.0,3,7.991,0,0,1
39,2.801,0.0269,0.0000,0.0769,0.0000,0.0000,0.0000,0,amorphous,0,12.869,20.0,3,8.374,0,0,1
40,2.998,0.0000,0.0000,0.0000,0.0000,0.1429,0.2500,0,amorphous,0,11.267,20.0,3,9.214,0,1,1
41,2.771,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,10.282,20.0,3,7.445,0,0,1
42,2.765,0.0000,0.0000,0.0000,0.0000,0.1667,0.3333,1,amorphous,0,8.733,20.0,3,8.259,0,0,1
43,2.787,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,1,amorphous,0,9.279,20.0,3,,0,1,1
44,6.815,0.0000,0.0000,0.0000,0.0000,0.1667,0.1667,1,amorphous,0,4.192,20.0,-1,,0,1,1
45,9.037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-8.027,20.0,-1,,0,0,0
46,7.983,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0,amorphous,0,4.237,20.0,-1,,1,0,1
47,7.466,0.0000,0.0000,0.0000,0.0000,0.5714,0.8067,1,amorphous,0,0.353,20.0,-1,,1,1,1
48,10.270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-7.111,20.0,-1,,0,0,0
49,8.745,0.0292,0.0000,0.0833,0.0000,0.3636,0.9400,1,amorphous,0,-3.764,20.0,-1,,0,0,0
50,8.418,0.0350,0.0000,0.1000,0.0000,0.2500,0.6400,0,amorphous,0,1.940,20.0,-1,,0,0,0
51,9.795,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,-10.083,20.0,-1,,0,0,0
52,7.722,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,intermediate,0,-1.216,20.0,-1,,0,0,1
53,9.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-9.970,20.0,-1,,0,0,0
54,7.739,0.0812,0.0000,0.1250,0.1250,0.0000,0.0000,0,intermediate,0,-6.259,20.0,-1,,0,0,1
55,6.430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-12.986,20.0,-1,,0,0,1
56,9.252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-25.516,20.0,-1,,0,0,0
57,10.687,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0,amorphous,0,-17.444,20.0,-1,,0,0,0
58,5.634,0.0000,0.0000,0.0000,0.0000,0.1667,0.2000,0,amorphous,0,-20.463,20.0,-1,,0,1,1
59,8.674,0.0350,0.0000,0.1000,0.0000,0.2222,0.5000,1,amorphous,0,-24.253,20.0,-1,,0,0,0
60,8.649,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,1,amorphous,0,-28.971,20.0,-1,,0,0,0
61,8.456,0.0437,0.1250,0.0000,0.0000,0.2857,0.5000,1,intermediate,0,-28.916,20.0,-1,,0,0,0
62,7.032,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,1,amorphous,0,-31.981,20.0,-1,,0,0,1
63,7.841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-34.680,20.0,-1,,0,0,1
64,8.577,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-31.282,20.0,-1,,0,0,0
65,8.840,0.0000,0.0000,0.0000,0.0000,0.2500,0.3333,0,amorphous,0,-23.654,20.0,-1,,0,0,0
66,8.864,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,1,amorphous,0,23.593,20.0,-1,,0,0,0
67,6.196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,33.175,20.0,-1,,0,0,1
68,5.731,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,1,amorphous,0,26.053,20.0,-1,,0,1,1
69,8.723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,25.420,20.0,-1,,0,0,0
70,8.776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,19.361,20.0,-1,,0,0,0
71,10.188,0.0000,0.0000,0.0000,0.0000,0.1429,0.3333,1,amorphous,0,19.486,20.0,-1,,0,0,0
72,4.608,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,23.208,20.0,-1,,0,0,1
73,4.943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,20.262,20.0,-1,,0,0,1
74,8.507,0.0000,0.0000,0.0000,0.0000,0.2857,0.4000,1,amorphous,0,22.584,20.0,-1,,0,0,0
75,8.893,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,1,amorphous,0,26.972,20.0,-1,,0,0,0
76,4.946,0.0389,0.0000,0.1111,0.0000,0.2857,0.4000,1,amorphous,0,28.257,20.0,-1,,0,1,1
77,7.185,0.0437,0.1250,0.0000,0.0000,0.1667,0.3333,0,intermediate,0,30.298,20.0,-1,,0,0,1
78,8.627,0.0389,0.0000,0.1111,0.0000,0.2500,0.3333,1,amorphous,0,28.149,20.0,-1,,0,0,0
79,7.435,0.0350,0.0000,0.1000,0.0000,0.1111,0.1667,1,amorphous,0,27.075,20.0,-1,,0,1,1
80,10.389,0.0350,0.0000,0.1000,0.0000,0.1111,0.3333,0,amorphous,0,25.500,20.0,-1,,0,0,0
81,4.941,0.0000,0.0000,0.0000,0.0000,0.1250,0.2500,1,amorphous,0,22.050,20.0,-1,,0,0,1
82,10.838,0.0875,0.1250,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,12.071,20.0,-1,,0,0,0
83,8.425,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,1,amorphous,0,16.434,20.0,-1,,0,0,0
84,8.631,0.0437,0.1250,0.0000,0.0000,0.2857,0.5000,1,intermediate,0,4.931,20.0,-1,,0,0,0
85,6.109,0.0000,0.0000,0.0000,0.0000,0.3333,0.8067,1,amorphous,0,15.099,20.0,-1,,1,0,1
86,4.463,0.0318,0.0000,0.0909,0.0000,0.0000,0.0000,0,amorphous,0,10.135,20.0,-1,,0,0,1
87,6.031,0.0269,0.0000,0.0769,0.0000,0.0000,0.0000,0,amorphous,0,4.025,20.0,-1,,0,0,1
88,9.764,0.0292,0.0000,0.0833,0.0000,0.0909,0.3333,1,amorphous,0,8.656,20.0,-1,,0,0,0
89,5.611,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,intermediate,0,14.880,20.0,-1,,0,1,1
90,8.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-5.183,20.0,-1,,0,0,0
91,10.001,0.0437,0.0000,0.1250,0.0000,0.2857,0.6400,1,amorphous,0,-0.615,20.0,-1,,0,0,0
92,7.539,0.0269,0.0000,0.0769,0.0000,0.1667,0.5400,1,amorphous,0,-6.306,20.0,-1,,0,0,1
93,9.465,0.0318,0.0000,0.0909,0.0000,0.1000,0.1250,0,amorphous,0,-1.812,20.0,-1,,0,0,0
94,10.813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-14.365,20.0,-1,,0,0,0
95,10.464,0.0389,0.0000,0.1111,0.0000,0.1250,0.2000,0,amorphous,0,-14.720,20.0,-1,,0,0,0
96,8.800,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,-16.788,20.0,-1,,0,0,0
97,10.991,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-10.240,20.0,-1,,0,0,0
98,9.658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-15.798,20.0,-1,,0,0,0
99,5.955,0.0000,0.0000,0.0000,0.0000,0.3333,0.8067,1,amorphous,0,-12.258,20.0,-1,,1,1,1
100,7.019,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0,amorphous,0,-19.462,20.0,-1,,0,0,1
101,7.715,0.0437,0.0000,0.1250,0.0000,0.0000,0.0000,0,intermediate,0,-20.708,20.0,-1,,0,0,1
102,8.623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-18.156,20.0,-1,,0,0,0
103,10.687,0.0318,0.0000,0.0909,0.0000,0.2000,0.5400,1,amorphous,0,-6.329,20.0,-1,,0,0,0
104,9.717,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,-15.036,20.0,-1,,0,0,0
105,8.207,0.0000,0.0000,0.0000,0.0000,0.1667,0.1667,0,amorphous,0,-11.891,20.0,-1,,0,0,0
106,8.244,0.0437,0.1250,0.0000,0.0000,0.1429,0.5000,0,intermediate,0,-25.066,20.0,-1,,0,0,0
107,7.983,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-17.886,20.0,-1,,0,1,1
108,6.102,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,1,amorphous,0,-30.411,20.0,-1,,0,0,1
109,10.015,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,1,amorphous,0,-30.663,20.0,-1,,0,0,0
110,8.959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,45.990,20.0,-1,,0,0,0
111,4.802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,37.812,20.0,-1,,0,0,1
112,7.715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,42.630,20.0,-1,,0,0,1
113,7.055,0.0389,0.0000,0.1111,0.0000,0.0000,0.0000,0,amorphous,0,39.355,20.0,-1,,0,0,1
114,8.611,0.0292,0.0000,0.0833,0.0000,0.0000,0.0000,0,amorphous,0,31.636,20.0,-1,,0,0,0
115,11.004,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,1,amorphous,0,38.317,20.0,-1,,0,0,0
116,8.452,0.0350,0.0000,0.1000,0.0000,0.1111,0.2000,1,amorphous,0,32.180,20.0,-1,,0,0,0
117,6.980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,33.923,20.0,-1,,0,0,1
118,10.822,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,amorphous,0,28.520,20.0,-1,,0,0,0
119,7.381,0.0318,0.0000,0.0909,0.0000,0.1000,0.3333,0,amorphous,0,22.552,20.0,-1,,0,0,1
120,9.102,0.0000,0.0000,0.0000,0.0000,0.1429,0.2500,0,amorphous,0,21.277,20.0,-1,,0,0,0
121,9.597,0.0389,0.1111,0.0000,0.0000,0.1250,0.3333,0,amorphous,0,19.730,20.0,-1,,0,0,0
122,10.970,0.0318,0.0000,0.0909,0.0000,0.2000,0.8067,1,amorphous,0,8.506,20.0,-1,,0,0,0
123,6.452,0.0000,0.0000,0.0000,0.0000,0.3750,0.6000,0,amorphous,0,15.777,20.0,-1,,0,1,1
124,9.907,0.0350,0.0000,0.1000,0.0000,0.0000,0.0000,0,amorphous,0,6.961,20.0,-1,,0,0,0
125,6.530,0.0350,0.0000,0.1000,0.0000,0.1111,0.2000,0,amorphous,0,5.846,20.0,-1,,0,1,1
126,8.235,0.0000,0.0000,0.0000,0.0000,0.5000,1.1400,1,amorphous,0,13.046,20.0,-1,,0,0,0
127,4.691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,5.915,20.0,-1,,0,0,1
128,10.943,0.0437,0.1250,0.0000,0.0000,0.1429,0.5000,0,amorphous,0,12.668,20.0,-1,,0,0,0
129,10.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,6.391,20.0,-1,,0,0,0
130,9.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,14.927,20.0,-1,,0,0,0
131,10.403,0.0389,0.0000,0.1111,0.0000,0.3750,0.6400,1,amorphous,0,8.172,20.0,-1,,0,0,0
132,12.939,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,5.099,20.0,-1,,0,0,0
133,13.655,0.0000,0.0000,0.0000,0.0000,0.7500,0.7500,0,amorphous,0,6.525,20.0,-1,,0,0,0
134,11.375,0.0437,0.1250,0.0000,0.0000,0.4286,0.7500,1,amorphous,0,1.053,20.0,-1,,0,0,0
135,14.596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-2.541,20.0,-1,,0,0,0
136,15.254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,2.761,20.0,-1,,0,0,0
137,15.659,0.0000,0.0000,0.0000,0.0000,0.1667,0.5000,0,amorphous,0,-1.312,20.0,-1,,0,0,0
138,13.312,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0,amorphous,0,-1.868,20.0,-1,,0,0,0
139,13.175,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,1.250,20.0,-1,,0,0,0
140,12.546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-7.976,20.0,-1,,0,0,0
141,12.113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-3.293,20.0,-1,,0,0,0
142,16.213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-22.437,20.0,-1,,0,0,0
143,16.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-11.875,20.0,-1,,0,0,0
144,13.153,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0,amorphous,0,-23.859,20.0,-1,,0,0,0
145,16.344,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0,amorphous,0,-28.958,20.0,-1,,0,0,0
146,12.616,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0,amorphous,0,-30.826,20.0,-1,,0,0,0
147,13.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-25.812,20.0,-1,,0,0,0
148,13.027,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-29.635,20.0,-1,,0,0,0
149,16.224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-24.274,20.0,-1,,0,0,0
150,16.289,0.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0,amorphous,0,-36.022,20.0,-1,,0,0,0
151,14.890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-32.503,20.0,-1,,0,0,0
152,11.556,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,-23.601,20.0,-1,,0,0,0
153,13.211,0.0000,0.0000,0.0000,0.0000,0.2500,0.0000,0,amorphous,0,-17.111,20.0,-1,,0,0,0
154,11.596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,23.882,20.0,-1,,0,0,0
155,13.773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,30.367,20.0,-1,,0,0,0
156,14.263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,19.325,20.0,-1,,0,0,0
157,13.942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,20.058,20.0,-1,,0,0,0
158,15.350,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0,amorphous,0,20.134,20.0,-1,,0,0,0
159,15.743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,13.086,20.0,-1,,0,0,0
160,16.584,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,14.902,20.0,-1,,0,0,0
161,13.287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,16.752,20.0,-1,,0,0,0
162,13.369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,20.378,20.0,-1,,0,0,0
163,14.496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,23.157,20.0,-1,,0,0,0
164,12.090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,26.858,20.0,-1,,0,0,0
165,11.054,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,27.269,20.0,-1,,0,0,0
166,13.187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,24.999,20.0,-1,,0,0,0
167,12.106,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,30.101,20.0,-1,,0,0,0
168,12.132,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0,amorphous,0,19.287,20.0,-1,,0,0,0
169,15.791,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0,amorphous,0,23.041,20.0,-1,,0,0,0
170,15.381,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0,amorphous,0,23.937,20.0,-1,,0,0,0
171,12.838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,16.585,20.0,-1,,0,0,0
172,15.387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,6.878,20.0,-1,,0,0,0
173,16.598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,6.726,20.0,-1,,0,0,0
174,12.730,0.0389,0.0000,0.1111,0.0000,0.1429,0.0000,0,amorphous,0,1.237,20.0,-1,,0,0,0
175,12.425,0.0350,0.0000,0.1000,0.0000,0.2500,0.8067,0,amorphous,0,3.313,20.0,-1,,0,0,0
176,7.864,0.0350,0.0000,0.1000,0.0000,0.1111,0.2500,0,amorphous,0,7.725,20.0,-1,,0,1,1
177,9.596,0.0318,0.0000,0.0909,0.0000,0.2000,0.4000,0,amorphous,0,11.696,20.0,-1,,0,0,0
178,12.115,0.0437,0.0000,0.1250,0.0000,0.4286,0.7400,0,amorphous,0,-7.330,20.0,-1,,0,0,0
179,14.986,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,0,amorphous,0,-4.975,20.0,-1,,0,0,0
180,11.400,0.0292,0.0000,0.0833,0.0000,0.2727,0.6400,1,amorphous,0,-7.742,20.0,-1,,0,0,0
181,15.278,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,-4.540,20.0,-1,,0,0,0
182,11.448,0.0350,0.0000,0.1000,0.0000,0.1111,0.3333,0,amorphous,0,-10.338,20.0,-1,,0,0,0
183,13.201,0.0000,0.0000,0.0000,0.0000,0.3333,0.4000,0,amorphous,0,-13.599,20.0,-1,,0,0,0
184,11.514,0.0389,0.0000,0.1111,0.0000,0.1250,0.2500,0,amorphous,0,-13.013,20.0,-1,,0,0,0
185,15.039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-18.296,20.0,-1,,0,0,0
186,14.136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-10.266,20.0,-1,,0,0,0
187,13.551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-18.862,20.0,-1,,0,0,0
188,12.794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-12.437,20.0,-1,,0,0,0
189,12.688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-9.531,20.0,-1,,0,0,0
190,11.619,0.0000,0.0000,0.0000,0.0000,0.3333,0.5000,0,amorphous,0,-9.063,20.0,-1,,0,0,0
191,14.610,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0,amorphous,0,-5.783,20.0,-1,,0,0,0
192,13.444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-11.946,20.0,-1,,0,0,0
193,11.084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-15.275,20.0,-1,,0,0,0
194,10.896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-20.456,20.0,-1,,0,0,0
195,11.340,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-15.737,20.0,-1,,0,0,0
196,15.744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,-28.829,20.0,-1,,0,0,0
197,10.558,0.0000,0.0000,0.0000,0.0000,0.2000,0.3333,1,amorphous,0,-31.410,20.0,-1,,0,0,0
198,10.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,36.433,20.0,-1,,0,0,0
199,14.809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,46.982,20.0,-1,,0,0,0
200,12.796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,47.038,20.0,-1,,0,0,0
201,13.554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,39.299,20.0,-1,,0,0,0
202,12.401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,42.646,20.0,-1,,0,0,0
203,14.627,0.0000,0.0000,0.0000,0.0000,0.4000,0.6667,0,amorphous,0,38.400,20.0,-1,,0,0,0
204,13.127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,31.364,20.0,-1,,0,0,0
205,14.403,0.0000,0.0000,0.0000,0.0000,0.2000,0.5000,0,amorphous,0,41.378,20.0,-1,,0,0,0
206,13.569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,30.038,20.0,-1,,0,0,0
207,14.240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,23.195,20.0,-1,,0,0,0
208,15.486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,19.615,20.0,-1,,0,0,0
209,15.807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,26.896,20.0,-1,,0,0,0
210,14.139,0.0437,0.0000,0.1250,0.0000,0.1429,0.2500,0,amorphous,0,5.401,20.0,-1,,0,0,0
211,16.397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,10.200,20.0,-1,,0,0,0
212,15.028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,8.022,20.0,-1,,0,0,0
213,13.432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,11.535,20.0,-1,,0,0,0
214,12.899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,amorphous,0,3.994,20.0,-1,,0,0,0
215,13.567,0.0000,0.0000,0.0000,0.0000,0.2500,0.5000,0,amorphous,0,11.508,20.0,-1,,0,0,0
